distance_km,hour,day_of_week,traffic_level,weather,vehicle_type,fare
14.39,6,1,1,0,Special Hire,15500
41.66,12,0,2,0,Boda Boda,19000
0.67,19,6,3,0,Mini Bus,2000
33.66,3,5,1,1,Special Hire,49500
34.35,20,0,2,0,Taxi,22000
19.51,3,2,1,0,Special Hire,24000
1.24,9,0,2,0,Taxi,2000
42.53,11,3,1,0,Mini Bus,11500
14.65,0,0,1,1,Mini Bus,6500
25.63,7,6,3,1,Special Hire,48500
36.45,6,3,1,0,Boda Boda,14000
1.51,10,4,1,0,Special Hire,2500
12.7,10,6,1,0,Special Hire,13500
2.4,17,0,3,1,Mini Bus,3000
39.38,23,3,1,1,Boda Boda,21000
21.03,2,2,1,0,Taxi,13500
36.16,14,1,1,0,Taxi,19000
4.23,9,3,3,0,Special Hire,8000
18.67,1,3,1,0,Mini Bus,6500
18.68,19,3,3,0,Boda Boda,11500
41.94,14,5,1,0,Mini Bus,12000
1.47,21,6,1,0,Special Hire,2500
44.73,11,0,1,0,Mini Bus,12000
37.77,12,2,1,0,Taxi,20500
35.12,10,4,2,1,Special Hire,54000
31.38,13,5,2,0,Taxi,19500
42.38,10,6,2,0,Boda Boda,18500
17.75,0,1,2,0,Boda Boda,10000
26.46,4,0,1,1,Taxi,20500
15.41,9,3,3,0,Special Hire,25000
32.16,13,3,1,0,Mini Bus,9000
40.11,17,0,3,0,Boda Boda,23000
9.82,12,0,1,0,Special Hire,11000
32.89,19,5,2,0,Boda Boda,15000
24.11,15,2,2,1,Mini Bus,10500
40.35,5,3,1,0,Mini Bus,13000
36.43,8,2,3,0,Special Hire,56500
1.81,23,4,1,0,Mini Bus,1500
44.73,12,3,1,0,Taxi,23500
15.21,20,5,3,0,Taxi,12500
25.88,14,0,1,0,Mini Bus,7500
12.16,17,6,3,0,Mini Bus,6000
33.55,4,4,1,0,Boda Boda,14500
20.57,21,5,1,0,Special Hire,22000
20.01,13,4,1,0,Boda Boda,8000
19.2,0,0,2,0,Boda Boda,10500
16.74,9,3,2,0,Boda Boda,8500
4.99,7,2,2,0,Boda Boda,3500
40.74,10,4,1,0,Mini Bus,11000
21.29,8,4,2,0,Boda Boda,10000
17.02,20,3,3,0,Special Hire,27000
12.23,17,5,3,0,Mini Bus,6000
16.78,7,2,3,0,Boda Boda,10500
32.04,8,4,2,0,Special Hire,40500
42.01,11,5,1,0,Boda Boda,15500
15.33,12,1,1,0,Special Hire,16500
35.25,17,2,2,0,Special Hire,43500
43.21,19,5,3,0,Special Hire,67500
26.55,9,6,3,0,Special Hire,42500
6.18,18,5,3,0,Taxi,6000
2.82,17,3,3,0,Taxi,3500
28.77,17,1,2,0,Mini Bus,9500
34.21,2,3,1,0,Mini Bus,10500
31.57,12,2,1,0,Boda Boda,12000
39.26,20,3,3,0,Special Hire,59500
0.9,22,5,1,0,Special Hire,2000
12.99,19,4,2,0,Taxi,9000
17.71,19,3,3,0,Taxi,15000
38.09,16,1,1,0,Special Hire,39500
34.42,13,1,1,1,Taxi,23000
2.26,14,3,1,0,Taxi,2000
1.23,7,5,3,0,Taxi,2500
5.17,7,1,3,0,Special Hire,9000
38.97,18,4,2,0,Mini Bus,13000
41.19,9,1,3,0,Taxi,32500
40.8,22,6,1,0,Boda Boda,17500
0.53,8,5,3,0,Special Hire,2000
7.74,23,5,2,0,Special Hire,12500
24.87,9,5,2,0,Special Hire,30000
34.07,1,3,1,0,Boda Boda,14500
37.37,11,0,1,0,Taxi,19000
38.26,10,5,1,0,Special Hire,39000
34.82,3,3,2,0,Special Hire,49000
42.35,3,1,1,0,Taxi,26000
34.07,12,2,1,0,Taxi,18000
32.02,16,5,1,0,Taxi,17000
43.09,2,4,1,0,Taxi,26000
42.36,16,5,1,0,Special Hire,42000
8.42,17,4,3,1,Boda Boda,7500
8.87,14,1,1,0,Boda Boda,4000
19.27,18,1,3,1,Mini Bus,11000
16.59,17,6,2,0,Special Hire,21000
13.14,6,6,1,0,Special Hire,14000
